Item,Scene Region,AOI
97,Upper,Expected
97,Upper,Expected
97,Upper,"Expected, Target"
97,Upper,Expected
97,Upper,Expected
97,Lower,Irrelevant
97,Lower,Irrelevant
97,Middle,Irrelevant
97,Upper,Expected
97,Middle,Irrelevant
97,Upper,"Expected, Target"
97,Middle,Irrelevant
97,Middle,Irrelevant
97,Middle,Irrelevant
97,Middle,Irrelevant
97,Middle,Irrelevant
97,Lower,Irrelevant
97,Middle,Irrelevant
97,Middle,Irrelevant
97,Lower,Irrelevant
97,Lower,Irrelevant
97,Lower,Irrelevant
97,Lower,Irrelevant
97,Middle,Irrelevant
97,Middle,Irrelevant
97,Middle,Irrelevant
97,Middle,Irrelevant
97,Upper,Expected
97,Middle,Irrelevant
97,Middle,Irrelevant
97,Middle,Irrelevant
97,Lower,Irrelevant
97,Lower,Irrelevant
97,Lower,Irrelevant
97,Upper,Expected
97,Upper,Expected
97,Upper,Expected
97,Upper,Expected
97,Upper,Expected
97,Middle,Irrelevant
97,Middle,Irrelevant
97,Middle,Irrelevant
97,Middle,Irrelevant
97,Middle,Irrelevant
97,Middle,Irrelevant
97,Lower,Irrelevant
97,Upper,Expected
97,Upper,Expected
97,Lower,Irrelevant
97,Lower,Irrelevant
97,Middle,Irrelevant
97,Upper,Expected
97,Upper,Expected
97,Middle,Irrelevant
97,Middle,Irrelevant
97,Middle,Irrelevant
97,Upper,Expected
97,Upper,Expected
97,Upper,Expected
97,Upper,Expected
97,Upper,Expected
97,Middle,Irrelevant
97,Upper,Expected
97,Upper,Expected
97,Upper,Expected
97,Upper,Expected
97,Lower,Irrelevant
117,Middle,Irrelevant
117,Upper,Expected
117,Upper,Expected
117,Middle,Irrelevant
117,Middle,Irrelevant
117,Middle,Irrelevant
117,Upper,Irrelevant
17,Middle,Irrelevant
17,Middle,Irrelevant
17,Middle,Irrelevant
17,Middle,Irrelevant
17,Upper,Expected
17,Upper,Expected
17,Lower,Irrelevant
17,Upper,Expected
17,Upper,Expected
17,Upper,Expected
17,Upper,Expected
17,Middle,Expected
17,Middle,Expected
17,Middle,Expected
17,Middle,Expected
17,Upper,Expected
17,Upper,Expected
17,Upper,Expected
17,Middle,Irrelevant
17,Lower,Irrelevant
17,Upper,Expected
17,Upper,Expected
17,Upper,Expected
17,Upper,Expected
17,Middle,Expected
17,Middle,Expected
17,Middle,Expected
27,Middle,Irrelevant
27,Middle,Irrelevant
27,Middle,Irrelevant
27,Middle,Irrelevant
27,Middle,Irrelevant
27,Lower,Irrelevant
27,Middle,Expected
27,Middle,Irrelevant
27,Upper,Expected
27,Lower,Irrelevant
27,Lower,Irrelevant
27,Upper,Expected
27,Upper,Expected
27,Upper,Expected
27,Upper,Expected
27,Middle,Expected
27,Middle,Expected
27,Middle,Irrelevant
27,Middle,Irrelevant
27,Middle,Irrelevant
27,Middle,Expected
27,Upper,Expected
27,Middle,Expected
27,Middle,Expected
27,Middle,Expected
37,Middle,Irrelevant
37,Middle,Irrelevant
37,Middle,Irrelevant
37,Middle,Irrelevant
37,Middle,Irrelevant
37,Middle,Irrelevant
37,Middle,Irrelevant
37,Middle,Irrelevant
37,Upper,Expected
37,Upper,Expected
37,Lower,Irrelevant
37,Lower,Irrelevant
37,Lower,Irrelevant
37,Lower,Irrelevant
37,Lower,Irrelevant
37,Upper,Expected
37,Upper,Expected
37,Middle,Expected
37,Middle,Irrelevant
37,Middle,Irrelevant
37,Middle,Irrelevant
37,Upper,Expected
37,Upper,Expected
37,Lower,Irrelevant
37,Lower,Irrelevant
37,Lower,Irrelevant
37,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Upper,Expected
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Lower,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Lower,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Lower,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Expected
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Upper,Expected
121,Upper,Expected
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Upper,Expected
121,Upper,Expected
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Upper,Expected
121,Upper,Expected
121,Upper,Expected
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Lower,Irrelevant
121,Middle,Irrelevant
121,Upper,Expected
121,Upper,Expected
121,Middle,Expected
121,Middle,Expected
121,Upper,Expected
121,Upper,Expected
121,Middle,Irrelevant
121,Upper,Expected
121,Upper,Expected
121,Upper,Expected
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Lower,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Upper,Expected
121,Upper,Expected
121,Upper,Expected
121,Upper,Expected
121,Upper,Expected
121,Upper,Expected
121,Upper,Expected
121,Upper,Expected
121,Upper,Expected
121,Upper,Expected
121,Upper,Expected
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Middle,Irrelevant
121,Upper,Expected
121,Upper,Expected
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Expected
68,Middle,Expected
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Lower,Irrelevant
68,Middle,Expected
68,Middle,Expected
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Expected
68,Middle,Irrelevant
68,Lower,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
118,Middle,Irrelevant
118,Middle,Irrelevant
118,Upper,Expected
118,Upper,Expected
118,Middle,Expected
118,Middle,Expected
118,Lower,Irrelevant
118,Lower,Irrelevant
118,Middle,Irrelevant
118,Middle,Irrelevant
118,Middle,Expected
118,Upper,Expected
118,Upper,Expected
118,Upper,Expected
118,Upper,Expected
118,Middle,Irrelevant
118,Middle,Irrelevant
118,Middle,Irrelevant
118,Middle,Irrelevant
118,Middle,Irrelevant
118,Lower,Irrelevant
118,Middle,Expected
118,Middle,Expected
118,Lower,Irrelevant
118,Lower,Irrelevant
118,Lower,Irrelevant
18,Middle,Irrelevant
18,Middle,Irrelevant
18,Middle,Irrelevant
18,Lower,Irrelevant
18,Middle,Irrelevant
18,Lower,"Irrelevant, Target"
18,Middle,Expected
18,Upper,Expected
18,Upper,Expected
18,Upper,Expected
18,Upper,Expected
18,Upper,Expected
18,Lower,Irrelevant
18,Lower,Irrelevant
18,Lower,Irrelevant
18,Lower,Irrelevant
58,Middle,Irrelevant
58,Lower,Irrelevant
58,Upper,Expected
58,Upper,Expected
58,Upper,Expected
58,Middle,Irrelevant
58,Middle,Irrelevant
58,Lower,Irrelevant
58,Middle,Expected
58,Upper,Expected
58,Middle,Irrelevant
58,Middle,Irrelevant
58,Middle,Irrelevant
58,Middle,Irrelevant
58,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Upper,Expected
48,Lower,Irrelevant
48,Middle,Irrelevant
48,Lower,Irrelevant
48,Lower,Irrelevant
48,Lower,Irrelevant
48,Lower,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Upper,Expected
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Lower,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Lower,Irrelevant
48,Middle,Irrelevant
48,Upper,Expected
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Expected
38,Middle,Irrelevant
38,Upper,Expected
38,Lower,Irrelevant
38,Lower,Irrelevant
38,Middle,Irrelevant
38,Middle,Expected
38,Middle,Irrelevant
38,Middle,Expected
38,Upper,Expected
38,Upper,Expected
38,Lower,Irrelevant
38,Lower,Irrelevant
38,Lower,Irrelevant
38,Middle,Irrelevant
38,Lower,Irrelevant
38,Middle,Expected
38,Upper,Expected
38,Upper,Expected
38,Middle,Expected
38,Middle,Irrelevant
38,Middle,Irrelevant
38,Middle,Irrelevant
38,Middle,Irrelevant
38,Middle,Irrelevant
108,Upper,Irrelevant
108,Middle,Irrelevant
108,Upper,Irrelevant
108,Upper,Irrelevant
108,Upper,Irrelevant
108,Upper,Irrelevant
108,Upper,Irrelevant
108,Upper,Irrelevant
108,Upper,Expected
108,Middle,Irrelevant
108,Upper,Expected
108,Lower,Irrelevant
108,Lower,Irrelevant
108,Lower,Irrelevant
108,Upper,Expected
108,Upper,Expected
108,Middle,Irrelevant
108,Upper,Expected
108,Upper,Expected
108,Upper,Expected
108,Middle,Irrelevant
108,Upper,Expected
108,Upper,Irrelevant
78,Upper,Irrelevant
78,Upper,Expected
78,Upper,Expected
78,Upper,Expected
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Upper,Expected
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Upper,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Upper,Expected
78,Upper,Expected
78,Middle,Irrelevant
78,Lower,Irrelevant
78,Middle,Irrelevant
78,Upper,Irrelevant
78,Upper,Expected
78,Upper,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Lower,Irrelevant
78,Upper,Irrelevant
78,Middle,Irrelevant
78,Upper,Expected
78,Upper,Expected
78,Middle,Irrelevant
78,Upper,Expected
78,Upper,Expected
78,Upper,Expected
78,Upper,Expected
78,Upper,Expected
78,Upper,Expected
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Upper,Expected
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Upper,Expected
78,Upper,Expected
78,Upper,Expected
78,Upper,Expected
78,Upper,Expected
78,Upper,Expected
78,Upper,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Upper,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Lower,Irrelevant
78,Upper,Expected
78,Upper,Irrelevant
78,Middle,Irrelevant
78,Upper,Irrelevant
78,Upper,Expected
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Upper,Irrelevant
78,Upper,Irrelevant
78,Upper,Irrelevant
78,Upper,Irrelevant
78,Middle,Irrelevant
78,Upper,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Upper,Expected
28,Upper,Expected
28,Middle,Expected
28,Lower,Irrelevant
28,Middle,Irrelevant
28,Middle,Expected
28,Upper,Expected
28,Upper,Expected
28,Upper,Expected
28,Middle,Irrelevant
28,Lower,Irrelevant
28,Lower,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Upper,Expected
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Upper,Expected
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Lower,Irrelevant
28,Lower,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Upper,Expected
28,Upper,Expected
28,Middle,Expected
28,Lower,Irrelevant
28,Middle,Irrelevant
28,Upper,Expected
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Lower,Irrelevant
28,Lower,Irrelevant
8,Middle,Irrelevant
8,Lower,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Lower,"Irrelevant, Target"
88,Middle,Irrelevant
88,Upper,"Expected, Target"
78,Upper,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
78,Middle,Irrelevant
38,Middle,Irrelevant
38,Middle,"Irrelevant, Target"
38,Lower,Irrelevant
58,Middle,Irrelevant
58,Middle,Irrelevant
58,Upper,Expected
58,Middle,Irrelevant
58,Lower,Irrelevant
58,Lower,Irrelevant
18,Middle,Irrelevant
18,Middle,Irrelevant
18,Lower,Irrelevant
98,Upper,Expected
98,Upper,Expected
98,Upper,"Expected, Target"
98,Upper,"Expected, Target"
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Expected
68,Middle,Irrelevant
68,Middle,Expected
68,Lower,Irrelevant
108,Middle,Irrelevant
108,Upper,Expected
108,Upper,"Expected, Target"
118,Middle,Expected
118,Upper,Expected
118,Upper,Expected
118,Middle,Expected
118,Upper,"Expected, Target"
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Lower,Irrelevant
48,Lower,Irrelevant
48,Middle,"Irrelevant, Target"
109,Middle,Irrelevant
109,Upper,Expected
109,Upper,Expected
109,Upper,Expected
109,Middle,Expected
109,Upper,Expected
109,Upper,Expected
119,Upper,Expected
119,Upper,Expected
119,Upper,Expected
119,Upper,"Expected, Target"
89,Middle,Expected
89,Upper,Expected
89,Upper,"Expected, Target"
69,Middle,Irrelevant
69,Middle,Irrelevant
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Lower,Irrelevant
9,Middle,Irrelevant
9,Lower,Irrelevant
9,Middle,Irrelevant
9,Middle,Irrelevant
9,Lower,"Irrelevant, Target"
99,Upper,Expected
99,Upper,Expected
99,Upper,Expected
99,Upper,Expected
39,Middle,Irrelevant
39,Middle,Irrelevant
79,Middle,Irrelevant
79,Middle,Irrelevant
79,Middle,Irrelevant
79,Middle,Irrelevant
79,Middle,Irrelevant
79,Middle,Irrelevant
19,Middle,Irrelevant
19,Middle,Irrelevant
19,Lower,"Irrelevant, Target"
29,Lower,Irrelevant
29,Lower,Irrelevant
49,Middle,Irrelevant
49,Middle,Irrelevant
49,Middle,"Irrelevant, Target"
59,Middle,Irrelevant
59,Middle,"Irrelevant, Target"
20,Middle,Irrelevant
20,Middle,Irrelevant
20,Lower,"Irrelevant, Target"
120,Middle,Irrelevant
30,Middle,Irrelevant
90,Middle,Irrelevant
90,Upper,Expected
90,Upper,Expected
80,Middle,Irrelevant
80,Middle,Irrelevant
80,Middle,Irrelevant
80,Middle,Irrelevant
80,Middle,Irrelevant
80,Middle,Irrelevant
10,Middle,Irrelevant
10,Middle,Irrelevant
10,Middle,Irrelevant
10,Middle,Irrelevant
70,Middle,Irrelevant
70,Middle,Irrelevant
70,Upper,Expected
70,Middle,"Irrelevant, Target"
60,Middle,Irrelevant
60,Middle,Irrelevant
60,Middle,Irrelevant
50,Middle,Irrelevant
50,Middle,Irrelevant
50,Middle,Irrelevant
50,Middle,Irrelevant
50,Middle,Irrelevant
50,Middle,Irrelevant
50,Middle,Irrelevant
50,Middle,Expected
50,Middle,Irrelevant
50,Middle,Irrelevant
50,Middle,Expected
100,Middle,Irrelevant
100,Middle,Irrelevant
100,Middle,Irrelevant
100,Middle,Irrelevant
100,Middle,Irrelevant
100,Middle,Irrelevant
100,Lower,Irrelevant
100,Middle,Irrelevant
100,Middle,Irrelevant
100,Middle,Expected
100,Upper,Expected
100,Upper,Expected
100,Lower,Irrelevant
100,Lower,Irrelevant
100,Middle,Irrelevant
100,Middle,Irrelevant
100,Middle,Irrelevant
100,Lower,Irrelevant
100,Lower,Irrelevant
100,Lower,Irrelevant
100,Middle,Irrelevant
100,Middle,Expected
100,Middle,Irrelevant
100,Upper,Expected
100,Upper,Expected
100,Middle,Expected
110,Middle,Irrelevant
110,Upper,Expected
110,Upper,Expected
110,Upper,"Expected, Target"
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Lower,Irrelevant
40,Lower,Irrelevant
40,Lower,Irrelevant
51,Middle,Irrelevant
51,Middle,Irrelevant
51,Middle,Irrelevant
51,Middle,Irrelevant
51,Middle,Irrelevant
51,Middle,Irrelevant
51,Middle,Irrelevant
51,Middle,Irrelevant
1,Middle,Irrelevant
1,Middle,Irrelevant
1,Lower,Irrelevant
41,Middle,Irrelevant
41,Middle,Irrelevant
41,Middle,"Irrelevant, Target"
41,Middle,Irrelevant
41,Middle,Irrelevant
41,Middle,Irrelevant
41,Middle,Irrelevant
41,Middle,Irrelevant
41,Middle,Irrelevant
41,Middle,Irrelevant
41,Middle,Irrelevant
81,Middle,Irrelevant
81,Middle,Irrelevant
81,Middle,Irrelevant
81,Upper,Expected
91,Middle,Irrelevant
91,Middle,Irrelevant
91,Middle,Irrelevant
91,Middle,Irrelevant
91,Middle,Expected
91,Upper,Expected
61,Middle,Irrelevant
61,Middle,Irrelevant
61,Middle,Irrelevant
61,Middle,Irrelevant
61,Middle,Irrelevant
61,Middle,Irrelevant
61,Middle,Irrelevant
61,Middle,Irrelevant
61,Middle,Irrelevant
61,Middle,Irrelevant
61,Middle,Irrelevant
61,Middle,Irrelevant
61,Middle,"Irrelevant, Target"
61,Middle,Irrelevant
101,Upper,Expected
101,Upper,Expected
101,Middle,Irrelevant
111,Middle,Irrelevant
111,Upper,Expected
31,Lower,Irrelevant
31,Lower,Irrelevant
21,Middle,Irrelevant
21,Middle,Irrelevant
71,Middle,Irrelevant
71,Middle,Irrelevant
71,Middle,Irrelevant
11,Middle,Irrelevant
11,Lower,Irrelevant
11,Middle,Irrelevant
11,Lower,Irrelevant
11,Lower,Irrelevant
2,Middle,Irrelevant
2,Lower,"Irrelevant, Target"
2,Lower,Irrelevant
2,Middle,Irrelevant
2,Middle,Irrelevant
2,Middle,Irrelevant
2,Lower,"Irrelevant, Target"
2,Middle,Irrelevant
72,Middle,Irrelevant
72,Middle,Irrelevant
72,Middle,Irrelevant
102,Middle,Irrelevant
12,Middle,Irrelevant
12,Middle,Irrelevant
12,Lower,Irrelevant
92,Upper,Expected
92,Upper,"Expected, Target"
52,Middle,Irrelevant
52,Middle,"Irrelevant, Target"
22,Middle,Irrelevant
22,Middle,Irrelevant
22,Lower,"Irrelevant, Target"
42,Middle,Irrelevant
32,Middle,Irrelevant
32,Lower,Irrelevant
32,Lower,Irrelevant
32,Lower,"Irrelevant, Target"
112,Upper,"Expected, Target"
82,Upper,Expected
82,Upper,"Expected, Target"
62,Middle,Irrelevant
62,Middle,Irrelevant
62,Middle,Irrelevant
62,Middle,Irrelevant
62,Middle,"Irrelevant, Target"
103,Middle,Irrelevant
103,Middle,Irrelevant
103,Upper,"Expected, Target"
13,Middle,Irrelevant
13,Middle,Irrelevant
13,Lower,Irrelevant
13,Lower,Irrelevant
33,Middle,Irrelevant
33,Middle,Irrelevant
33,Lower,"Irrelevant, Target"
83,Middle,Irrelevant
83,Lower,Irrelevant
83,Lower,Irrelevant
83,Lower,Irrelevant
83,Middle,Irrelevant
83,Middle,Irrelevant
83,Upper,Expected
83,Middle,Expected
83,Middle,Irrelevant
83,Lower,Irrelevant
83,Lower,Irrelevant
83,Lower,Irrelevant
83,Middle,Irrelevant
83,Lower,Irrelevant
83,Middle,Irrelevant
83,Middle,Irrelevant
83,Middle,Irrelevant
83,Middle,Expected
83,Upper,Expected
83,Middle,Irrelevant
83,Middle,Irrelevant
83,Middle,Irrelevant
83,Middle,Irrelevant
83,Middle,Irrelevant
83,Middle,Expected
83,Lower,Irrelevant
83,Middle,Irrelevant
83,Lower,Irrelevant
83,Lower,Irrelevant
23,Middle,Irrelevant
23,Middle,Irrelevant
23,Middle,Irrelevant
23,Middle,Irrelevant
23,Middle,Irrelevant
23,Middle,Irrelevant
23,Middle,Irrelevant
23,Middle,Irrelevant
23,Middle,Irrelevant
23,Middle,Irrelevant
23,Middle,Irrelevant
23,Middle,Irrelevant
23,Middle,Irrelevant
23,Middle,Irrelevant
23,Lower,"Irrelevant, Target"
43,Middle,Irrelevant
43,Middle,Irrelevant
43,Middle,Irrelevant
63,Middle,"Irrelevant, Target"
63,Middle,Irrelevant
3,Middle,Irrelevant
3,Middle,Irrelevant
3,Lower,Irrelevant
3,Lower,Irrelevant
53,Middle,Irrelevant
53,Middle,"Irrelevant, Target"
53,Middle,Irrelevant
53,Middle,Irrelevant
53,Upper,Expected
113,Middle,Irrelevant
113,Middle,Irrelevant
113,Upper,"Expected, Target"
93,Middle,Irrelevant
93,Upper,Expected
93,Upper,Expected
93,Upper,Expected
73,Middle,Irrelevant
73,Middle,"Irrelevant, Target"
104,Middle,Irrelevant
104,Upper,Expected
104,Upper,Expected
94,Upper,Expected
94,Upper,"Expected, Target"
78,Middle,Irrelevant
78,Lower,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Lower,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Middle,Irrelevant
68,Lower,Irrelevant
68,Lower,Irrelevant
68,Middle,Irrelevant
38,Middle,Irrelevant
38,Middle,Expected
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Lower,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Middle,Irrelevant
48,Upper,Expected
18,Middle,Irrelevant
18,Middle,Irrelevant
18,Middle,Irrelevant
18,Lower,Irrelevant
18,Middle,Irrelevant
18,Middle,Expected
18,Upper,Expected
18,Middle,Expected
18,Middle,Irrelevant
18,Middle,Expected
18,Upper,Expected
18,Upper,Expected
18,Middle,Irrelevant
18,Middle,Irrelevant
58,Middle,Irrelevant
58,Upper,Expected
58,Upper,Expected
58,Upper,Expected
58,Middle,Irrelevant
58,Middle,Expected
58,Middle,Expected
58,Lower,Irrelevant
58,Middle,Irrelevant
58,Upper,Expected
58,Upper,Expected
58,Upper,Expected
58,Middle,Irrelevant
58,Upper,Expected
58,Lower,Irrelevant
58,Middle,Irrelevant
58,Lower,Irrelevant
58,Lower,Irrelevant
58,Middle,Irrelevant
58,Middle,Irrelevant
58,Middle,Irrelevant
58,Lower,Irrelevant
58,Lower,Irrelevant
58,Middle,Irrelevant
58,Lower,Irrelevant
58,Middle,Irrelevant
58,Lower,Irrelevant
58,Middle,Irrelevant
58,Middle,Irrelevant
58,Upper,Expected
58,Upper,Expected
58,Upper,Expected
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Middle,Irrelevant
28,Upper,Expected
28,Middle,Irrelevant
28,Upper,Expected
8,Middle,Irrelevant
98,Middle,Irrelevant
98,Middle,Irrelevant
98,Upper,Expected
98,Upper,Expected
98,Middle,Irrelevant
98,Middle,Irrelevant
98,Middle,Irrelevant
98,Middle,Irrelevant
98,Middle,Irrelevant
98,Lower,Irrelevant
98,Lower,Irrelevant
98,Lower,Irrelevant
108,Middle,Irrelevant
108,Middle,Irrelevant
108,Middle,Irrelevant
108,Middle,Irrelevant
108,Lower,Irrelevant
88,Middle,Irrelevant
88,Upper,Expected
88,Upper,Irrelevant
88,Upper,Expected
88,Middle,Irrelevant
88,Middle,Irrelevant
59,Middle,Irrelevant
59,Middle,"Irrelevant, Target"
59,Middle,Irrelevant
59,Lower,Irrelevant
59,Lower,Irrelevant
59,Lower,Irrelevant
29,Middle,Irrelevant
29,Middle,Irrelevant
29,Lower,Irrelevant
29,Middle,Expected
29,Middle,Irrelevant
29,Middle,Irrelevant
29,Middle,Irrelevant
29,Lower,Irrelevant
29,Upper,Expected
69,Middle,Irrelevant
69,Middle,Irrelevant
69,Middle,Expected
69,Middle,Expected
69,Middle,Irrelevant
69,Upper,Expected
69,Upper,Expected
69,Lower,Irrelevant
69,Middle,Irrelevant
69,Middle,"Irrelevant, Target"
69,Upper,Expected
69,Upper,Expected
69,Middle,Irrelevant
69,Lower,Irrelevant
69,Middle,Irrelevant
69,Upper,Expected
69,Upper,Expected
69,Lower,Irrelevant
69,Upper,Expected
69,Upper,Expected
69,Upper,Expected
69,Upper,Expected
69,Upper,Expected
99,Middle,Irrelevant
99,Middle,Irrelevant
99,Middle,Irrelevant
99,Upper,Expected
99,Upper,Expected
99,Upper,Expected
99,Middle,Irrelevant
99,Lower,Irrelevant
99,Lower,Irrelevant
99,Middle,Irrelevant
99,Upper,Expected
99,Middle,Irrelevant
99,Lower,Irrelevant
99,Upper,Expected
99,Upper,Expected
99,Middle,Irrelevant
99,Upper,Irrelevant
99,Lower,Irrelevant
99,Upper,Expected
99,Middle,Irrelevant
99,Middle,Irrelevant
99,Upper,Expected
99,Upper,Expected
99,Upper,Expected
99,Middle,Irrelevant
9,Middle,Irrelevant
9,Middle,Expected
9,Middle,Irrelevant
9,Lower,Irrelevant
9,Middle,Expected
9,Middle,Expected
9,Middle,Irrelevant
9,Upper,Expected
9,Middle,Irrelevant
9,Lower,Irrelevant
109,Middle,Irrelevant
109,Middle,Irrelevant
109,Lower,Irrelevant
109,Lower,Irrelevant
109,Lower,Irrelevant
19,Middle,Irrelevant
19,Middle,Irrelevant
19,Middle,Irrelevant
119,Middle,Irrelevant
119,Middle,Irrelevant
119,Middle,Irrelevant
119,Upper,Expected
119,Middle,Irrelevant
119,Middle,Irrelevant
119,Middle,Irrelevant
119,Middle,Irrelevant
119,Middle,Irrelevant
119,Upper,Expected
119,Upper,Expected
49,Middle,Irrelevant
49,Middle,Irrelevant
49,Middle,"Irrelevant, Target"
49,Middle,Irrelevant
49,Lower,Irrelevant
89,Middle,Irrelevant
79,Middle,Irrelevant
79,Middle,Irrelevant
79,Lower,Irrelevant
79,Lower,Irrelevant
79,Lower,Irrelevant
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Upper,Expected
40,Upper,Expected
40,Upper,Irrelevant
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Upper,Expected
40,Upper,Expected
40,Upper,Expected
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Upper,Expected
40,Upper,Expected
40,Upper,Expected
40,Upper,Expected
40,Upper,Expected
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Middle,Irrelevant
40,Middle,Irrelevant
